239;Creating your tables for the email-94634.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94634;
240;Formatting the headers and footers-94638.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94638;
241;Next steps-94643.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94643;
242;Testing the email in BrowserLab-94639.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94639;
243;What you need to know-94630.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94630;
244;Adding your images to the code-94635.mp4;;Business-Online-Marketing-SEO-tutorials;Creating-an-HTML-Email-Newsletter;;;;;;; ;94635;
245;Designing a plain text email-85837.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85837;
246;Adding content-85833.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85833;
247;Choosing tools for coding HTML email-85816.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85816;
248;Adding images-85834.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85834;
249;Planning-85826.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85826;
250;Adding content-85828.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85828;
251;Designing effective HTML email-85813.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85813;
252;Sending email with iContact-85854.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85854;
253;Planning email campaigns-85810.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85810;
254;Coding email versus coding web pages-85817.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85817;
255;Preventing problems with email coding-85818.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85818;
256;Sending email with Campaign Monitor-85852.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85852;
257;Defining spam-85808.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85808;
258;Seeing how HTML email displays in different email programs-85803.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85803;
259;Examining legal issues with permission-based email-85809.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85809;
260;Creating content for email campaigns-85811.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85811;
261;Exploring the future of HTML email-85806.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85806;
262;Adding video to email-85863.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85863;
263;Planning-85831.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85831;
264;Automating HTML email with WordPress-85842.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85842;
265;Adding inline CSS-85824.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85824;
266;Using the exercise files-85800.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85800;
267;Next steps-85865.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85865;
268;Welcome-85799.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85799;
269;Sending email with canned templates-85856.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85856;
270;Outsourcing your email campaign-85850.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85850;
271;Solving Gmail display problems-85860.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85860;
272;Coding HTML tables-85827.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85827;
273;Solving layout and spacing problems-85858.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85858;
274;Sending email with VerticalResponse-85855.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85855;
275;Solving Lotus Notes display problems-85861.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85861;
276;Automating HTML email with FeedBurner from an RSS feed-85844.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85844;
277;Using testing services-85848.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85848;
278;Deciding when and how to test email-85847.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85847;
279;Solving Outlook 2007_2010 display problems-85862.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85862;
280;Automating HTML email creation-85840.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85840;
281;Sending email with Constant Contact-85853.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85853;
282;Understanding the ideal coding process-85819.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85819;
283;Sending email with MailChimp-85851.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85851;
284;Building email address lists-85814.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85814;
285;Understanding design constraints of HTML email-85812.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85812;
286;Adding inline CSS-85835.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85835;
287;Automating HTML email with ExpressionEngine-85843.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85843;
288;Automating HTML email by category-85841.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85841;
289;Designing a plain text email from an HTML email-85838.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85838;
290;Planning-85821.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85821;
291;Adding inline CSS-85829.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85829;
292;Understanding MIME types - HTML vs plain text-85805.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85805;
293;Coding HTML tables-85832.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85832;
294;Finding Acid tests and compatibility checklists-85804.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85804;
295;Understanding differences between HTML email and web pages-85802.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85802;
296;Solving image problems-85859.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85859;
297;Coding HTML tables-85822.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85822;
298;Automating HTML email with FeedBlitz from an RSS feed-85845.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85845;
299;Adding content-85823.mp4;;Business-Online-Marketing-SEO-tutorials;Effective-HTML-Email-and-Newsletters;;;;;;; ;85823;
300;Including a mobile call to action-93416.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93416;
301;Asking for permission-93397.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93397;
302;Goodbye-93424.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93424;
303;Tracking non-click responses-93421.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93421;
304;Adding social features-93413.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93413;
305;Getting the job done-93394.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93394;
306;Automating your email marketing-93422.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93422;
307;Managing bounced and blocked email-93418.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93418;
308;Becoming an appreciated email sender-93395.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93395;
309;Evaluating click-through data-93420.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93420;
310;Offering incentives to increase signups-93399.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93399;
311;Creating a mobile-friendly design-93415.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93415;
312;Sending valuable offers-93407.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93407;
313;Welcome-93391.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93391;
314;Setting up the 'From' address-93410.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93410;
315;Collecting information-93398.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93398;
316;Creating valuable information-93406.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93406;
317;Branding consistently-93402.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93402;
318;Writing an effective call to action-93408.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93408;
319;Writing effective subject lines-93411.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93411;
320;Deciding on a format -93401.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93401;
321;Using email in your marketing mix-93393.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93393;
322;Avoiding getting caught by filters-93419.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93419;
323;Including links-93405.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93405;
324;Creating a layout-93403.mp4;;Business-Online-Marketing-SEO-tutorials;Email-Marketing-Basics;;;;;;; ;93403;
325;The law of diminishing returns-547969.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547969;
326;Google's money making machine-547977.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547977;
327;Break-even analysis-547971.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547971;
328;Use economics to solve business problems-547958.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547958;
329;What you should know before watching this course-547955.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547955;
330;What-if analysis for constant profit-547972.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547972;
331;Real world elasticities-547962.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547962;
332;Profit maximization-547974.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547974;
333;Price discrimination-547975.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547975;
334;Economic profit versus accounting profit-547966.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547966;
335;Economies of scale-547967.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547967;
336;Price elasticity-547961.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547961;
337;Shift of the demand curve-547964.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547964;
338;Summary-547981.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547981;
339;Welcome-547954.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547954;
340;Demand curve-547960.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547960;
341;Paradox of positive elasticity-547963.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547963;
342;Game theory-547978.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547978;
343;Economic fallacies-547979.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547979;
344;Economies of scale versus scope-547968.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547968;
345;What is managerial economics-547957.mp4;;Accounting-tutorials;Managerial-Economics;;;;;;; ;547957;
346;A note on test-first development-385673.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385673;
347;Next steps-385685.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385685;
348;What you should know-385670.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385670;
349;What is testing and test first-385674.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385674;
350;Using the exercise files-385671.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385671;
351;Welcome-385669.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385669;
352;Trying the final product-385683.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385683;
353;Making sure you fail first-385678.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385678;
354;Creating your first test-385677.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385677;
355;Refactoring your code-385682.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385682;
356;Introducing the SuperTest framework-385681.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385681;
357;Getting your test to pass-385679.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385679;
358;Introducing the Mocha testing framework-385676.mp4;;Node-js-tutorials;Test-Driven-Development-Node-js;;;;;;; ;385676;
359;How Node.js works-454426.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454426;
360;File servers with httpster-454461.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454461;
361;Creating child process with spawn-454441.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454441;
362;Serving files-454454.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454454;
363;Writing and appending files-454445.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454445;
364;Installing Node.js on a PC-454429.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454429;
365;Writable file streams-454450.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454450;
366;Installing dependencies-454423.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454423;
367;Installing npms locally-454458.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454458;
368;Installing npms globally on a Mac-454459.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454459;
369;Directory creation-454446.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454446;
370;Rapid development with Grunt Watches-454485.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454485;
371;Automation with npm-454486.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454486;
372;What you should know-454422.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454422;
373;Making a request-454452.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454452;
374;Collecting POST data-454456.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454456;
375;Mocking a server with Nock-454474.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454474;
376;Core modules-454436.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454436;
377;Standard input and standard output-454433.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454433;
378;Collecting information with Readline-454437.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454437;
379;Serving JSON data-454455.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454455;
380;Global timing functions-454434.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454434;
381;Creating WebSockets with Socket.IO-454470.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454470;
382;Converting LESS to CSS with Grunt-454483.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454483;
383;Bundling client scripts with Browserify-454484.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454484;
384;Testing HTTP endpoints with Supertest-454479.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454479;
385;Renaming and removing files-454447.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454447;
386;Welcome-454420.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454420;
387;Installing Node.js on a Mac-454428.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454428;
388;Checking server responses with Cheerio-454480.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454480;
389;Express post bodies and params-454466.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454466;
390;Readable file streams-454449.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454449;
391;Building a web server-454453.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454453;
392;Node.js history-454425.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454425;
393;Testing with mocha and Chai-454472.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454472;
394;Express routing and CORS-454465.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454465;
395;Advanced testing Sinon spies-454476.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454476;
396;Debugging with npm-454487.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454487;
397;Argument variables with process.argv-454432.mp4;;Node-js-tutorials;Node-js-Essential-Training;;;;;;; ;454432;
